# T, Yield, 15 min, 30 min, 60 min, 120 min, 240 min
2.103769230769230944e+03,7.576342905535145000e-01,9.259917786287550356e-01,9.455875848033031827e-01,9.660352563817213856e-01,9.857011856041073550e-01,9.985026192190603611e-01
2.119153846153846189e+03,7.578304631980715689e-01,9.323173982289683082e-01,9.520491180120900232e-01,9.721967332738024048e-01,9.904339942250370843e-01,9.988978279613226485e-01
2.134538461538461434e+03,7.580273026945650860e-01,9.386632308477712572e-01,9.583203860147666564e-01,9.778364524731004703e-01,9.934751185023366071e-01,1.000153890207009733e+00
2.149923076923077133e+03,7.582248125024176888e-01,9.449682871016493735e-01,9.644550897548859192e-01,9.829809372586753025e-01,9.960965827981437259e-01,1.000221987096983955e+00
2.165307692307692378e+03,7.584229961053536861e-01,9.511335046097618706e-01,9.703192785164156398e-01,9.878141680544227921e-01,9.989167294750419535e-01,1.000289771647170145e+00
2.180692307692307622e+03,7.586218570116155524e-01,9.570285778541884891e-01,9.757302570474319925e-01,9.917513712871754983e-01,1.000120850368538816e+00,1.000243541588437868e+00
2.196076923076922867e+03,7.588213987541826411e-01,9.626575180050863656e-01,9.805463499511849479e-01,9.941693841188049552e-01,1.000009579609529631e+00,1.000224229393730679e+00
2.211461538461538566e+03,7.590216248909918972e-01,9.681970054338773224e-01,9.849983882371442512e-01,9.967774115451546457e-01,1.000237950374469387e+00,1.000436917802888015e+00
2.226846153846153811e+03,7.592225390051615674e-01,9.734087581198956896e-01,9.891252042498120955e-01,9.990915376280203875e-01,1.000189833467545197e+00,1.000528012087365415e+00
2.242230769230769511e+03,7.594241447052171301e-01,9.781035866116924993e-01,9.922592988657785718e-01,9.996666744332757260e-01,1.000230121528425942e+00,1.000621882357120018e+00
2.257615384615384755e+03,7.596264456253193353e-01,9.822626662868472192e-01,9.944086393652534772e-01,9.999019344594509695e-01,1.000593184128879987e+00,1.001059533586623918e+00
2.273000000000000000e+03,7.598294454254956865e-01,9.862073436833522777e-01,9.969392508247008067e-01,1.000622742560806744e+00,1.001066396953085746e+00,1.001615687533990107e+00
